"id","y_2020"
180390001001,7.87
180390001002,0.0
180390002011,0.0
180390002012,0.0
180390002021,0.0
180390002022,0.0
180390002023,0.0
180390003011,10.34
180390003012,1.63
180390003021,0.0
180390003022,0.0
180390003023,3.53
180390003024,0.0
180390003025,3.42
180390004001,8.85
180390004002,1.45
180390004003,6.8
180390004004,2.93
180390005011,1.62
180390005012,3.63
180390005013,3.0
180390005014,0.0
180390005021,0.0
180390005022,0.0
180390005023,9.77
180390005024,3.45
180390006011,17.27
180390006012,8.23
180390006021,6.27
180390006022,12.7
180390006023,4.15
180390007011,50.31
180390007012,0.0
180390007013,0.0
180390007021,6.64
180390007022,3.19
180390007023,0.0
180390008011,1.93
180390008012,12.11
180390008031,0.0
180390008032,37.6
180390008041,9.45
180390008042,1.05
180390008043,11.1
180390009011,1.82
180390009012,9.6
180390009013,8.58
180390009021,10.96
180390009022,23.24
180390010001,0.0
180390010002,5.33
180390010003,6.13
180390011001,4.14
180390011002,15.55
180390011003,0.0
180390012001,0.0
180390012002,0.0
180390012003,0.0
180390012004,2.2
180390013011,3.69
180390013012,21.75
180390013013,10.18
180390013021,7.78
180390013022,5.99
180390013023,2.18
180390014011,2.94
180390014012,0.0
180390014013,0.0
180390014014,8.52
180390014021,2.86
180390014022,0.0
180390015011,2.04
180390015012,0.0
180390015013,1.41
180390015021,2.96
180390015022,6.72
180390015023,9.97
180390015024,8.01
180390016011,0.0
180390016012,10.63
180390016013,2.71
180390016014,5.87
180390016021,1.8
180390016022,0.0
180390016023,5.3
180390017011,5.95
180390017012,7.1
180390017021,4.26
180390017022,26.81
180390017023,0.0
180390017024,0.0
180390017025,0.0
180390018011,0.0
180390018012,7.89
180390018013,0.98
180390018021,0.0
180390018022,0.0
180390018023,12.14
180390018024,5.79
180390018025,0.0
180390019011,0.0
180390019012,0.0
180390019013,0.0
180390019014,6.95
180390019015,7.12
180390019021,13.07
180390019022,8.8
180390019023,6.5
180390020011,3.01
180390020012,8.09
180390020021,5.12
180390020022,3.98
180390020023,11.7
180390021011,0.0
180390021012,1.22
180390021013,3.38
180390021021,0.0
180390021022,0.0
180390021023,5.2
180390021024,0.0
180390022011,2.53
180390022012,0.0
180390022013,0.0
180390022021,0.0
180390022022,0.0
180390022023,0.0
180390022024,0.0
180390023001,0.0
180390023002,0.0
180390023003,0.0
180390024001,9.09
180390024002,3.42
180390024003,2.51
180390024004,0.0
180390024005,1.7
180390026001,0.0
180390026002,0.0
180390026003,6.42
180390026004,4.9
180390026005,0.0
180390027001,0.0
180390027002,0.0
180390027003,0.0
180390029001,0.0
180390029002,2.29
180390029003,5.97
180390029004,0.0
180390029005,0.0
180910401001,0.0
180910401002,0.91
180910403001,0.0
180910403002,0.0
180910403003,0.0
180910404001,0.0
180910404002,0.0
180910404003,0.0
180910405001,0.0
180910405002,3.59
180910405003,3.65
180910406001,0.0
180910406002,0.66
180910406003,2.62
180910407001,0.0
180910407002,0.0
180910408001,0.0
180910408002,0.0
180910408003,7.77
180910409001,0.0
180910411001,18.64
180910411002,10.21
180910412001,16.58
180910413001,0.0
180910413002,0.0
180910414001,1.78
180910414002,0.0
180910414003,0.0
180910415001,2.71
180910415002,0.0
180910415003,3.29
180910416001,0.0
180910416002,0.0
180910416003,5.43
180910416004,0.0
180910417001,10.62
180910417002,11.51
180910417003,14.57
180910418001,2.27
180910418002,14.5
180910418003,19.9
180910418004,6.75
180910419001,6.38
180910419002,0.0
180910419003,3.19
180910419004,0.0
180910419005,4.0
180910420001,13.04
180910420002,0.0
180910421001,0.0
180910421002,0.0
180910421003,0.0
180910421004,0.0
180910421005,0.83
180910422001,8.15
180910422002,0.0
180910423001,0.0
180910423002,0.63
180910424011,7.82
180910424012,0.0
180910424013,0.0
180910424021,0.0
180910424022,3.11
180910424023,8.89
180910425001,0.0
180910425002,0.0
180910425003,12.03
180910425004,4.87
180910426011,0.0
180910426012,6.85
180910426013,0.0
180910426014,1.4
180910426021,0.0
180910427001,8.58
180910427002,5.44
180910427003,2.43
180910427004,0.0
180910428001,6.12
180910428002,5.6
180910429001,0.73
180910429002,0.0
180910429003,0.53
180910430001,6.6
180910430002,0.0
180910430003,0.0
180919900000,
180990201011,0.0
180990201012,0.0
180990201013,0.0
180990201014,4.8
180990201021,14.61
180990201022,1.87
180990201023,0.0
180990202011,1.76
180990202012,0.0
180990202013,2.36
180990202021,6.81
180990202022,0.0
180990203011,0.0
180990203012,8.63
180990203013,5.44
180990203014,0.0
180990203021,6.35
180990203022,8.7
180990203023,5.3
180990204001,11.37
180990204002,1.08
180990204003,1.8
180990205001,0.0
180990205002,0.0
180990205003,0.0
180990206001,5.18
180990206002,7.09
180990206003,0.0
180990206004,4.94
180990207011,2.06
180990207012,5.62
180990207021,1.25
180990207022,3.75
180990207023,0.0
180990208001,2.81
180990208002,0.33
180990208003,1.52
180990208004,4.17
181410001001,2.25
181410001002,0.0
181410001003,1.26
181410002001,0.0
181410002002,0.0
181410002003,0.0
181410002004,0.0
181410003011,0.0
181410003012,0.0
181410003013,0.39
181410003021,0.0
181410003022,0.36
181410004001,0.0
181410004002,0.0
181410004003,0.0
181410005001,0.0
181410005002,0.0
181410006001,0.0
181410006002,0.0
181410006003,0.0
181410007001,0.0
181410007002,9.22
181410008001,19.3
181410008002,23.51
181410009001,5.17
181410009002,7.17
181410010001,10.99
181410010002,0.0
181410010003,0.0
181410010004,24.49
181410011001,6.33
181410011002,9.81
181410011003,0.0
181410011004,5.97
181410012001,7.3
181410012002,4.45
181410012003,15.31
181410013001,0.0
181410013002,0.0
181410014001,0.0
181410014002,0.0
181410014003,0.0
181410014004,3.53
181410015001,0.0
181410015002,0.0
181410015003,3.08
181410015004,0.0
181410016001,19.39
181410016002,3.46
181410017001,0.0
181410017002,0.0
181410019001,3.57
181410019002,0.0
181410020001,0.0
181410020002,0.0
181410021001,0.0
181410021002,0.0
181410022001,0.0
181410022002,0.0
181410022003,0.0
181410022004,0.0
181410023001,0.0
181410023002,0.0
