"id","y_2020"
180910416002,16.61
180910416003,2.49
180910416004,16.56
180910417001,0.0
180910417002,3.23
180910417003,2.32
180910418001,0.0
180910418002,0.0
180910418003,0.0
180910418004,0.0
180910419001,0.0
180910419002,0.0
180910419003,0.0
180910419004,0.0
180910419005,0.0
180910420001,0.0
180910420002,1.85
180910421001,9.63
180910421002,0.0
180910421003,0.0
180910421004,0.0
180910421005,0.0
180910422001,4.44
180910422002,0.0
180910423001,5.54
180910423002,6.98
180910424011,0.0
180910424012,0.0
180910424013,4.93
180910424021,10.05
180910424022,10.63
180910424023,2.81
180910425001,10.26
180910425002,5.54
180910425003,11.13
180910425004,0.0
180910426011,0.0
180910426012,1.66
180910426013,8.15
180910426014,2.56
180910426021,0.0
180910427001,3.61
180910427002,2.44
180910427003,0.0
180910427004,3.55
180910428001,0.0
180910428002,1.33
180910429001,1.71
180910429002,3.62
180910429003,3.73
180910430001,3.07
180910430002,4.91
180910430003,22.22
180919900000,
180990201011,0.0
180990201012,5.17
180990201013,0.0
180990201014,0.0
180990201021,6.26
180990201022,2.49
180990201023,0.0
180990202011,5.81
180990202012,0.0
180990202013,2.65
180990202021,2.42
180990202022,4.05
180990203011,3.83
180990203012,0.0
180990203013,1.46
180990203014,0.0
180990203021,13.71
180990203022,0.0
180990203023,8.45
180990204001,0.0
180990204002,1.62
180990204003,8.2
180990205001,5.21
180990205002,2.99
180990205003,6.32
180990206001,1.11
180990206002,2.43
180990206003,15.87
180990206004,3.92
180990207011,0.0
180990207012,4.88
180990207021,0.0
180990207022,0.0
180990207023,16.51
180990208001,0.0
180990208002,3.48
180990208003,1.73
180990208004,0.0
181410001001,5.79
181410001002,3.55
181410001003,2.02
181410002001,15.83
181410002002,4.01
181410002003,0.0
181410002004,16.99
181410003011,3.28
181410003012,0.0
181410003013,4.13
181410003021,5.29
181410003022,3.56
181410004001,25.08
181410004002,55.71
181410004003,11.49
181410005001,11.23
181410005002,2.62
181410006001,3.82
181410006002,1.72
181410006003,5.45
181410007001,0.0
181410007002,0.79
181410008001,1.07
181410008002,3.87
181410009001,4.89
181410009002,1.79
181410010001,1.57
181410010002,7.34
181410010003,0.0
181410010004,3.06
181410011001,0.0
181410011002,5.66
181410011003,6.62
181410011004,7.3
181410012001,0.0
181410012002,0.0
181410012003,1.7
181410013001,1.75
181410013002,0.0
181410014001,7.79
181410014002,4.83
181410014003,2.51
181410014004,4.67
181410015001,18.27
181410015002,3.82
181410015003,10.35
181410015004,5.11
181410016001,0.0
181410016002,1.22
181410017001,13.32
181410017002,2.25
181410019001,7.14
181410019002,7.04
181410020001,4.06
181410020002,13.93
181410021001,14.29
181410021002,2.72
181410022001,0.0
181410022002,13.16
181410022003,0.0
181410022004,0.0
181410023001,20.47
181410023002,47.48
181410024001,6.34
181410024002,12.21
181410024003,2.46
181410025001,0.0
181410025002,0.0
181410026001,3.86
181410026002,0.0
181410026003,6.85
181410027001,8.18
181410028001,2.38
181410028002,5.54
181410029001,14.59
181410030001,0.0
181410030002,8.58
181410031001,3.08
181410031002,2.6
181410031003,0.0
181410031004,2.82
181410031005,0.0
181410032001,0.0
181410032002,1.7
181410032003,4.58
181410032004,0.0
181410032005,0.0
181410033001,15.09
181410033002,0.0
181410033003,17.53
181410034001,0.0
181410034002,5.25
181410034003,11.72
181410034004,2.84
181410035001,2.74
181410035002,1.55
181410101001,8.48
181410101002,0.0
181410101003,0.0
181410101004,2.52
181410102011,0.0
181410102012,5.91
181410102013,21.51
181410102021,17.35
181410102022,11.65
181410103001,32.8
181410103002,0.0
181410103003,7.47
181410103004,9.59
181410103005,0.0
181410104001,4.78
181410104002,3.75
181410104003,10.37
181410105001,0.0
181410105002,3.11
181410105003,0.0
181410106001,4.79
181410106002,30.89
181410106003,5.38
181410106004,11.36
181410107001,1.86
181410107002,2.84
181410107003,0.0
181410107004,3.38
181410107005,11.81
181410108001,8.06
181410108002,12.04
181410108003,0.0
181410108004,0.0
181410109011,0.0
181410109012,0.0
181410109013,1.39
181410109021,2.1
181410109022,0.0
181410110011,0.0
181410110012,6.91
181410110021,2.63
181410110022,12.09
181410110023,0.0
181410111001,12.28
181410111002,0.0
181410111003,0.0
181410111004,0.0
181410111005,1.84
181410112031,3.85
181410112032,3.42
181410112033,0.0
181410113031,2.16
181410113032,0.0
181410113033,0.0
181410113034,0.0
181410113035,1.26
181410113041,2.67
181410113051,0.0
181410113052,0.77
181410113061,0.0
181410113062,0.0
181410113063,0.0
181410113071,4.01
181410113072,0.0
181410113073,0.0
181410113081,2.26
181410113082,1.94
181410113083,0.0
181410113091,1.35
181410113092,16.46
181410113093,0.0
181410113101,3.14
181410113102,1.9
181410113103,0.0
181410114031,0.0
181410114032,8.15
181410114033,0.0
181410114041,0.0
181410114042,2.08
181410114043,0.0
181410114044,0.0
181410114051,0.0
181410114052,0.0
181410114053,0.0
181410114061,0.0
181410114062,3.94
181410114063,3.16
181410115011,1.24
181410115012,11.64
181410115013,9.09
181410115031,1.23
181410115032,14.32
181410115041,1.87
181410115051,0.0
181410115052,11.19
181410115053,6.43
181410115061,11.17
181410115062,2.58
181410116021,0.0
181410116022,0.0
181410116023,5.14
181410116024,17.86
181410116031,5.04
181410116032,0.0
181410116041,0.0
181410116042,0.0
181410117011,1.46
181410117012,2.15
181410117031,16.13
181410117032,6.05
181410117033,0.0
181410117034,3.51
181410117041,0.0
181410117042,3.43
181410117043,3.35
181410118011,1.58
181410118031,0.0
181410118032,9.48
181410118033,0.0
181410118041,2.97
181410118042,2.18
181410119001,2.81
181410119002,3.55
181410119003,0.0
181410120001,1.94
181410120002,0.0
181410120003,5.59
181410120004,2.79
181410121001,0.0
181410121002,0.0
181410121003,9.94
181410121004,2.43
181410122001,3.34
181410122002,3.12
181410122003,1.87
181410123001,0.0
181410123002,0.0
181410123003,2.68
181410123004,4.79
181410124001,0.0
181410124002,0.0
181499536001,3.45
181499536002,0.0
181499537001,10.99
181499537002,3.59
181499537003,0.0
181499537004,0.0
181499538001,8.59
181499538002,2.43
181499538003,6.08
181499539001,2.2
181499539002,3.17
181499540001,5.22
181499540002,29.31
181499540003,11.72
181499540004,6.14
181499541001,1.05
181499541002,1.8
181499541003,0.0
181499542001,4.86
181499542002,3.14
181499542003,18.68
181499542004,3.86
